축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
2025 정월대보름 달집태우기 행사,금정구민 운동장,2025-02-12,20250212,2025-02-12,20250212,지신밟기+ 문화공연+ 풍물판 굿+ 개회식+ 기원제+ 달집태우기 대동한마당+ 강강술래,(사)금정문화원,부산광역시 금정구,,051-519-4062,,,부산광역시 금정구 중앙대로 1777,,부산,35.2420498,129.0924585,2025-06-19,3350000,부산광역시 금정구
정월대보름 달맞이문화제,달성군민운동장,2025-02-12,20250212,2025-02-12,20250212,기원제+축하공연+달집태우기,달성문화원,대구광역시 달성군,,053-668-2174,http://culture.dalseong.daegu.kr,,대구광역시 달성군 논공읍 논공로 697-11,,대구,35.729795,128.44979,2025-06-27,3480000,대구광역시 달성군
정월대보름 축제,양재천 영동1교 인근,2025-02-11,20250211,2025-02-11,20250211,축하공연+먹거리장터+전통문화 재현 및 세시민속놀이 체험 프로그램 운영,양재1동+양재2동+내곡동 주민자치위원회,양재1동+양재2동+내곡동 주민자치위원회,,,,,서울특별시 서초구 양재천동자전거길 484,서울특별시 서초구 양재동 126,서울,,,2025-05-09,3210000,서울특별시 서초구
삼계면 민관군 화합 전통문화체험 축제,삼계면 택지지구 일대,2025-02-11,20250211,2025-02-11,20250211,공연+체험+판매행사 등,삼계면 청년회,장성군 삼계면 행정복지센터,,061-390-6963,,,,전라남도 장성군 삼계면 주산리 751-1,전남,35.2525075,126.6715022,2025-05-28,4980000,전라남도 장성군
제40회 해운대 달맞이온천축제,해운대해수욕장,2025-02-10,20250210,2025-02-12,20250212,월령기원제 행사+달집태우기+개막행사+무대공연 등,사단법인 해운대지구발전협의회,사단법인 해운대지구발전협의회,부산광역시 해운대구청,051-749-4061,,,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95,부산,35.16313992,129.1635303,2025-06-20,3330000,부산광역시 해운대구
고싸움놀이축제,칠석동 고싸움놀이테마파크,2025-02-07,20250207,2025-02-09,20250209,고싸움놀이 시연+무형문화재 초청공연+민속놀이 체험,광주칠석고싸움놀이보존회,광주칠석고싸움놀이보존회,광주광역시+광주광역시 남구,062-607-2312,www.gossaum.com,매년 정월대보름 개최,광주광역시 남구 고싸움로 2,광주광역시 남구 칠석동 619,광주,35.069718,126.8375167,2025-03-14,3610000,광주광역시 남구
홍성남당항 새조개축제,남당항 해양분수공원 일원,2025-02-07,20250207,2025-02-28,20250228,새조개 판매 및 공연 행사 등,남당항축제추진위원회,충청남도 홍성군 문화관광과,충청남도 홍성군,041-630-1237,https://www.hongseong.go.kr/tour/index.do,남당항+해양분수공원,충청남도 홍성군 서부면 남당항로213번길 1-1,충청남도 홍성군 서부면 남당리 859-3,충남,36.53883088,126.4722832,2025-06-30,4600000,충청남도 홍성군
2025년 을사년 탐라국입춘굿,제주시·서귀포시일원·관덕정·제주목관아,2025-02-02,20250202,2025-02-04,20250204,제주는 1만8000 신들의 나라다. 이들이 하늘의 신에게 부름을 받아 하늘에 다녀오는 기간을 가리켜 ‘신구간이라고 한다. 옛 제주 사람들은 이 때에만 집을 옮기고 집을 수리할 수 있다고 생각했다. 함부로 이사를 하다간 신들을 노하게 할 수 있다고 생각한 것이다. 신구간이 끝나고 신들이 제주 섬으로 내려올 때가 되면 무당은 굿으로 신들을 불러들이는 제를 지낸다. 이것이 ‘입춘굿이다.,제주특별자치도 제주시,제주특별자치도 제주시+제주민예총,,064-758-0332,,,제주특별자치도 제주시 관덕로 19,,제주,33.513394,126.5214658,2025-06-25,6500000,제주특별자치도
대관령눈꽃축제,송천 주변,2025-01-24,20250124,2025-02-02,20250202,눈조각전시+눈썰매장+눈터널,대관령면축제위원회,대관령면축제위원회,문화체육관광부+강원특별자치도+강원특별자치도 평창군,033-335-3995,www.snowfestival.net,,강원특별자치도 평창군 대관령면 대관령로 135-9,강원특별자치도 평창군 대관령면 횡계리 661,강원,,,2025-06-20,4281000,강원특별자치도 평창군
제2회 보령시 겨울방학 석탄축제,보령석탄박물관 일원,2025-01-20,20250120,2025-01-25,20250125,탄소중립게임+공예체험+연탄그림그리기 등,보령석탄박물관,충청남도 보령시,,041-930-6741,,,충청남도 보령시 성주산로 508,충청남도 보령시 성주리 229-5,충남,36.327165,126.653133,2025-07-02,4510000,충청남도 보령시
꽁꽁축제,홍천강변 일원,2025-01-18,20250118,2025-02-01,20250201,축제,(재)홍천문화재단,(재)홍천문화재단,강원특별자치도 홍천군,,,,강원특별자치도 홍천군 홍천읍 산림공원1길 29,,강원,,,2024-12-16,4251000,강원특별자치도 홍천군
거제도국제펭귄수영축제,덕포해수욕장 일원,2025-01-11,20250111,2025-01-11,20250111,펭귄수영+맨손 광어잡이 등,옥포2동주민자치회,거제도 국제펭귄수영축제 추진위원회,,055-639-6864,https://geojekukjepenguin.modoo.at/,,,경상남도 거제시 덕포동 364-4,경남,34.911736,128.710848,2025-04-30,5370000,경상남도 거제시
철원 한탄강 얼음트레킹 축제,철원 한탄강 물윗길 트레킹 코스 일원,2025-01-11,20250111,2025-01-19,20250119,공연+행사+포토존+윈터랜드 눈썰매장+아이스랜드 얼음놀이터+얼음트레킹코스+한탄강 짚라인 등,강원특별자치도 철원군+철원군의회,재단법인 철원문화재단,,033-455-7072,https://gcwcf.or.kr/,,,강원특별자치도 철원군 동송읍 장흥리 25-203,강원,38.18909327,127.2949418,2025-05-25,B551011,한국관광공사
2025 얼음나라 화천 산천어축제,화천천 일원,2025-01-11,20250111,2025-02-02,20250202,얼음낚시+맨손잡기+눈얼음체험+얼음조각광장 등,(재)나라,강원특별자치도 화천군청,,1688-3000,www.narafestival.com,,강원특별자치도 화천군 화천읍 산천어길 137,강원특별자치도 화천군 화천읍 중리 186-5,강원,38.11250161,127.7098432,2025-04-09,4311000,강원특별자치도 화천군
얼음나라화천 산천어축제,화천천 일원,2025-01-11,20250111,2025-02-02,20250202,산천어체험+눈/얼음체험+얼음나라방송국+호국이체험존+먹거리등,강원특별자치도 화천군+재단법인나라,강원특별자치도 화천군+재단법인나라,,1688-3005,https://www.narafestival.com/01_icenara/,,강원특별자치도 화천군 화천읍 산천어길 137,강원특별자치도 화천군 화천읍 중리 186-5,강원,38.1130517,127.7120509,2025-05-25,B551011,한국관광공사
평창송어축제,오대천 주변,2025-01-03,20250103,2025-02-02,20250202,송어얼음낚시+송어맨손잡기+겨울레포츠,평창송어축제위원회,평창송어축제위원회,문화체육관광부+강원특별자치도+강원특별자치도 평창군,033-336-4000,www.festival700.or.kr,,강원특별자치도 평창군 진부면 경강로 3562,강원특별자치도 평창군 진부면 하진부리 325,강원,,,2025-06-20,4281000,강원특별자치도 평창군
평창송어축제,평창송어축제장,2025-01-03,20250103,2025-02-02,20250202,얼음낚시+텐트낚시+어린이낚시터+황금송어맨손잡기+얼음광장체험놀이 등,평창송어축제위원회,강원특별자치도 평창군,문화체육관광부+강원특별자치도청+한국관광공사,033-336-4000,https://www.festival700.or.kr/,,강원특별자치도 평창군 진부면 경강로 3562,강원특별자치도 평창군 진부면 하진부리 325,강원,37.63321778,128.5570396,2025-05-25,B551011,한국관광공사
2025년 신년 현충탑 참배행사,수정구 현충탑 일원,2025-01-02,20250102,2025-01-02,20250102,참배행사,경기도 성남시,경기도 성남시 복지정책과,,031-729-2822,,,경기도 성남시 수정구 태평로 119,,경기,37.451234,127.138578,2025-04-18,3780000,경기도 성남시
새해 해맞이 행사,함지산 망일봉 일원,2025-01-01,20250101,2025-01-01,20250101,해맞이 행사+소원지 쓰기+축하공연+떡국 및 약차 제공,대구광역시 북구청 문화예술과,(사)대구북구새마을회,,053-665-2784,,매년 1월 1일,,대구광역시 북구 구암동 349,대구,35.93241418,128.5674979,2025-05-03,3450000,대구광역시 북구
2025 해맞이 행사,미정,2025-01-01,20250101,2025-01-01,20250101,"해맞이 행사를 통한 군의 발전과 안녕, 화합은 온 군민과 함께 기원",예산문화원,충청남도 예산군,,041-339-7317,,,개최장소 미정,,전북,,,2024-11-19,4610000,충청남도 예산군
2025년 판교 마당바위 해맞이축제,판교공원 마당바위,2025-01-01,20250101,2025-01-01,20250101,해맞이 행사+가래떡 나눔 행사 등,판교 마당바위 해맞이축제위원회,판교 마당바위 해맞이축제위원회,,031-729-7882,,,경기도 성남시 분당구 판교공원로4길 27,,경기,37.391898,127.090871,2025-04-18,3780000,경기도 성남시
해맞이축제,와룡산 상리봉+계성고 옆 등산로 초입,2025-01-01,20250101,2025-01-01,20250101,전통문화공연+ 성악공연+ 해맞이 퍼포먼스+ 떡국나눔,대구광역시 서구새마을회,대구광역시 서구청,대구광역시 서구청,053-663-2181,http://www.dgs.go.kr/tour/,,대구광역시 서구 새방로 171,대구광역시 서구 상리동 산119-6,대구,35.87117298,128.5283449,2025-05-08,3430000,대구광역시 서구
2025 아차산 해맞이 축제,아차산 어울림 광장,2025-01-01,20250101,2025-01-01,20250101,새해덕담+ 문화공연+ 일출감상,서울특별시 광진구,서울특별시 광진구,,02-450-7596,,,서울특별시 광진구 워커힐로 127,서울특별시 광진구 광장동 5-117,서울,,,2025-06-25,3040000,서울특별시 광진구
응봉산 해맞이 축제,응봉산,2025-01-01,20250101,2025-01-01,20250101,응봉산에서 해돋이 감상+새해맞이공연+먹거리장터 등 개최,서울특별시 성동구청,서울특별시 성동구청,,02-2286-5202,https://www.sd.go.kr/tour/contents.do?key=1914&,,서울특별시 성동구 독서당로 362,,서울,37.54811799,127.0296025,2025-06-18,3030000,서울특별시 성동구
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
